transcript_id	gene_id
COPS4.2	COPS4
COPS4.3	COPS4
SP140.1	SP140
SP140.2	SP140
SP140.3	SP140
WBP11.1	WBP11
WBP11.2	WBP11
WBP11.3	WBP11
PANK2.1	PANK2
PANK2.2	PANK2
PANK2.3	PANK2
NKAP.1	NKAP
NKAP.2	NKAP
NKAP.3	NKAP
CLEC2D.1	CLEC2D
CLEC2D.2	CLEC2D
CLEC2D.3	CLEC2D
BAG6.1	BAG6
BAG6.2	BAG6
PABPN1.1	PABPN1
PABPN1.2	PABPN1
MSL3.1	MSL3
MSL3.2	MSL3
RASA3.1	RASA3
RASA3.2	RASA3
KIAA1551.1	KIAA1551
KIAA1551.2	KIAA1551
RBM5.1	RBM5
RBM5.2	RBM5
SNAP29.1	SNAP29
SNAP29.2	SNAP29
SCFD1.1	SCFD1
SCFD1.2	SCFD1
RPS6KA1.1	RPS6KA1
RPS6KA1.2	RPS6KA1
RPS6KA1.3	RPS6KA1
TSN.1	TSN
TSN.2	TSN
TSN.3	TSN
TSN.4	TSN
BCL11B.1	BCL11B
BCL11B.2	BCL11B
SYNE2.1	SYNE2
SYNE2.2	SYNE2
SYNE2.3	SYNE2
SYNE2.4	SYNE2
SSSCA1.1	SSSCA1
SSSCA1.2	SSSCA1
RAB7L1.1	RAB7L1
RAB7L1.2	RAB7L1
HHEX.1	HHEX
HHEX.2	HHEX
CCDC57.1	CCDC57
CCDC57.2	CCDC57
TRIM38.1	TRIM38
TRIM38.2	TRIM38
TRIM38.3	TRIM38
ARFRP1.1	ARFRP1
ARFRP1.2	ARFRP1
ARFRP1.3	ARFRP1
GPATCH8.1	GPATCH8
GPATCH8.2	GPATCH8
NSL1.1	NSL1
NSL1.2	NSL1
HIST1H4C.1	HIST1H4C
HIST1H4C.2	HIST1H4C
PCNA.1	PCNA
PCNA.2	PCNA
BSDC1.1	BSDC1
BSDC1.2	BSDC1
ISOC2.1	ISOC2
ISOC2.2	ISOC2
RUNX3.1	RUNX3
RUNX3.2	RUNX3
RUNX3.3	RUNX3
TRA2A.1	TRA2A
TRA2A.2	TRA2A
TRA2A.3	TRA2A
TRA2A.4	TRA2A
LEPROT.1	LEPROT
LEPROT.2	LEPROT
GSPT1.1	GSPT1
GSPT1.2	GSPT1
GSPT1.3	GSPT1
GSPT1.4	GSPT1
CCDC28A.1	CCDC28A
CCDC28A.2	CCDC28A
VPS26B.1	VPS26B
VPS26B.2	VPS26B
GPR108.1	GPR108
GPR108.2	GPR108
HIST1H2AC.1	HIST1H2AC
HIST1H2AC.2	HIST1H2AC
HIST1H2AC.3	HIST1H2AC
AMZ2.1	AMZ2
AMZ2.2	AMZ2
AMZ2.3	AMZ2
AMZ2.4	AMZ2
NUDT16.1	NUDT16
NUDT16.2	NUDT16
NUDT16.3	NUDT16
INPP5D.1	INPP5D
INPP5D.2	INPP5D
WAC.1	WAC
WAC.2	WAC
WAC.3	WAC
PLEKHO1.1	PLEKHO1
PLEKHO1.2	PLEKHO1
NRBP1.1	NRBP1
NRBP1.2	NRBP1
NRBP1.3	NRBP1
NQO2.1	NQO2
NQO2.2	NQO2
MAP2K2.1	MAP2K2
MAP2K2.2	MAP2K2
TNFAIP2.1	TNFAIP2
TNFAIP2.2	TNFAIP2
TMEM18.1	TMEM18
TMEM18.2	TMEM18
TMEM18.3	TMEM18
DHX36.1	DHX36
DHX36.2	DHX36
MYO9B.1	MYO9B
MYO9B.2	MYO9B
MYO9B.3	MYO9B
BZW2.1	BZW2
BZW2.2	BZW2
MPHOSPH6.1	MPHOSPH6
MPHOSPH6.2	MPHOSPH6
MPHOSPH6.3	MPHOSPH6
ECI2.1	ECI2
ECI2.2	ECI2
ECI2.3	ECI2
TPD52L2.1	TPD52L2
TPD52L2.2	TPD52L2
TPD52L2.3	TPD52L2
TPD52.1	TPD52
TPD52.2	TPD52
THAP7.1	THAP7
THAP7.2	THAP7
MCRS1.1	MCRS1
MCRS1.2	MCRS1
GNL3.1	GNL3
GNL3.2	GNL3
GNL3.3	GNL3
MOB4.1	MOB4
MOB4.2	MOB4
MRPL24.1	MRPL24
MRPL24.2	MRPL24
TXK.1	TXK
TXK.2	TXK
RPP25L.1	RPP25L
RPP25L.2	RPP25L
BST1.1	BST1
BST1.2	BST1
BST1.3	BST1
IFNAR2.1	IFNAR2
IFNAR2.2	IFNAR2
ZBTB8OS.1	ZBTB8OS
ZBTB8OS.2	ZBTB8OS
ZBTB8OS.3	ZBTB8OS
GTPBP6.1	GTPBP6
GTPBP6.2	GTPBP6
VPS4B.1	VPS4B
VPS4B.2	VPS4B
RBM14.1	RBM14
RBM14.2	RBM14
RNF145.1	RNF145
RNF145.2	RNF145
ATP6V1D.1	ATP6V1D
ATP6V1D.2	ATP6V1D
MT1X.1	MT1X
MT1X.2	MT1X
MT1X.3	MT1X
IQGAP2.1	IQGAP2
IQGAP2.2	IQGAP2
UBE2K.1	UBE2K
UBE2K.2	UBE2K
UBE2K.3	UBE2K
TM2D3.1	TM2D3
TM2D3.2	TM2D3
TMEM87A.1	TMEM87A
TMEM87A.2	TMEM87A
GTF2F1.1	GTF2F1
GTF2F1.2	GTF2F1
GTF2F1.3	GTF2F1
NRBF2.1	NRBF2
NRBF2.2	NRBF2
MAD2L2.1	MAD2L2
MAD2L2.2	MAD2L2
TBPL1.1	TBPL1
TBPL1.2	TBPL1
CARS.1	CARS
CARS.2	CARS
PLGRKT.1	PLGRKT
PLGRKT.2	PLGRKT
PLGRKT.3	PLGRKT
TSPYL1.1	TSPYL1
TSPYL1.2	TSPYL1
EI24.1	EI24
EI24.2	EI24
EI24.3	EI24
KLHDC3.1	KLHDC3
KLHDC3.2	KLHDC3
KLHDC3.3	KLHDC3
PAG1.1	PAG1
PAG1.2	PAG1
HPS1.1	HPS1
HPS1.2	HPS1
HPS1.3	HPS1
HPS1.4	HPS1
SMARCA4.1	SMARCA4
SMARCA4.2	SMARCA4
CSRP1.1	CSRP1
CSRP1.2	CSRP1
CSRP1.3	CSRP1
CSRP1.4	CSRP1
PIK3CD.1	PIK3CD
PIK3CD.2	PIK3CD
SIRT7.1	SIRT7
SIRT7.2	SIRT7
SIRT7.3	SIRT7
GPBAR1.1	GPBAR1
GPBAR1.2	GPBAR1
SSRP1.1	SSRP1
SSRP1.2	SSRP1
RBM42.1	RBM42
RBM42.2	RBM42
RBM42.3	RBM42
SAFB.1	SAFB
SAFB.2	SAFB
SAFB.3	SAFB
YDJC.1	YDJC
YDJC.2	YDJC
ZBP1.1	ZBP1
ZBP1.2	ZBP1
CISD2.1	CISD2
CISD2.2	CISD2
CISD2.3	CISD2
BATF.1	BATF
BATF.2	BATF
BATF.3	BATF
SEMA4D.1	SEMA4D
SEMA4D.2	SEMA4D
SEMA4D.3	SEMA4D
SEMA4D.4	SEMA4D
COMMD5.1	COMMD5
COMMD5.2	COMMD5
COMMD5.3	COMMD5
ATP6V1B2.1	ATP6V1B2
ATP6V1B2.2	ATP6V1B2
ATP6V1B2.3	ATP6V1B2
ATP6V1B2.4	ATP6V1B2
CCDC88C.1	CCDC88C
CCDC88C.2	CCDC88C
CCDC88C.3	CCDC88C
GATA3.1	GATA3
GATA3.2	GATA3
TOX4.1	TOX4
TOX4.2	TOX4
SYK.1	SYK
SYK.2	SYK
SYK.3	SYK
CNOT2.1	CNOT2
CNOT2.2	CNOT2
CNOT2.3	CNOT2
MTHFD2.1	MTHFD2
MTHFD2.2	MTHFD2
MED8.1	MED8
MED8.2	MED8
NGDN.1	NGDN
NGDN.2	NGDN
NGDN.3	NGDN
NGDN.4	NGDN
PRKRA.1	PRKRA
PRKRA.2	PRKRA
CTNNB1.1	CTNNB1
CTNNB1.2	CTNNB1
NFE2L2.1	NFE2L2
NFE2L2.2	NFE2L2
MTF2.1	MTF2
MTF2.2	MTF2
VIM-AS1.1	VIM-AS1
VIM-AS1.2	VIM-AS1
CHCHD3.1	CHCHD3
CHCHD3.2	CHCHD3
RANGRF.1	RANGRF
RANGRF.2	RANGRF
ITM2C.1	ITM2C
ITM2C.2	ITM2C
ITM2C.3	ITM2C
DDAH2.1	DDAH2
DDAH2.2	DDAH2
PTDSS1.1	PTDSS1
PTDSS1.2	PTDSS1
PTDSS1.3	PTDSS1
RAB4B.1	RAB4B
RAB4B.2	RAB4B
RAB4B.3	RAB4B
DHX9.1	DHX9
DHX9.2	DHX9
PDIA4.1	PDIA4
PDIA4.2	PDIA4
PDIA4.3	PDIA4
FIP1L1.1	FIP1L1
FIP1L1.2	FIP1L1
BCL2.1	BCL2
BCL2.2	BCL2
BCL2.3	BCL2
NUDT3.1	NUDT3
NUDT3.2	NUDT3
TNFRSF25.1	TNFRSF25
TNFRSF25.2	TNFRSF25
TNFRSF25.3	TNFRSF25
CTD-2035E11.3.1	CTD-2035E11.3
CTD-2035E11.3.2	CTD-2035E11.3
CTD-2035E11.3.3	CTD-2035E11.3
UROD.1	UROD
UROD.2	UROD
MED11.1	MED11
MED11.2	MED11
NELFCD.1	NELFCD
NELFCD.2	NELFCD
NELFCD.3	NELFCD
PDCD7.1	PDCD7
PDCD7.2	PDCD7
PDCD7.3	PDCD7
G6PD.1	G6PD
G6PD.2	G6PD
OAS3.1	OAS3
OAS3.2	OAS3
OAS3.3	OAS3
TROVE2.1	TROVE2
TROVE2.2	TROVE2
MIS18BP1.1	MIS18BP1
MIS18BP1.2	MIS18BP1
MIS18BP1.3	MIS18BP1
TRMT1.1	TRMT1
TRMT1.2	TRMT1
RBM38.1	RBM38
RBM38.2	RBM38
RBM38.3	RBM38
THOC2.1	THOC2
THOC2.2	THOC2
RASSF7.1	RASSF7
RASSF7.2	RASSF7
ENOPH1.1	ENOPH1
ENOPH1.2	ENOPH1
BAD.1	BAD
BAD.2	BAD
LLPH.1	LLPH
LLPH.2	LLPH
CD82.1	CD82
CD82.2	CD82
SNORA76.1	SNORA76
SNORA76.2	SNORA76
SNORA76.3	SNORA76
STOM.1	STOM
STOM.2	STOM
SYNCRIP.1	SYNCRIP
SYNCRIP.2	SYNCRIP
TERF1.1	TERF1
TERF1.2	TERF1
CSNK1D.1	CSNK1D
CSNK1D.2	CSNK1D
DDIT3.1	DDIT3
DDIT3.2	DDIT3
SAFB2.1	SAFB2
SAFB2.2	SAFB2
C11orf83.1	C11orf83
C11orf83.2	C11orf83
ZEB2.1	ZEB2
ZEB2.2	ZEB2
TMEM126A.1	TMEM126A
TMEM126A.2	TMEM126A
GTF2E2.1	GTF2E2
GTF2E2.2	GTF2E2
ERI3.1	ERI3
ERI3.2	ERI3
LYRM5.1	LYRM5
LYRM5.2	LYRM5
TMEM203.1	TMEM203
TMEM203.2	TMEM203
TMEM203.3	TMEM203
TMEM203.4	TMEM203
SMIM15.1	SMIM15
SMIM15.2	SMIM15
CIAPIN1.1	CIAPIN1
CIAPIN1.2	CIAPIN1
CIAPIN1.3	CIAPIN1
PBDC1.1	PBDC1
PBDC1.2	PBDC1
NOL12.1	NOL12
NOL12.2	NOL12
NOL12.3	NOL12
PSMD3.1	PSMD3
PSMD3.2	PSMD3
PSMD3.3	PSMD3
PARP14.1	PARP14
PARP14.2	PARP14
UBXN11.1	UBXN11
UBXN11.2	UBXN11
UBXN11.3	UBXN11
UBXN11.4	UBXN11
ATG5.1	ATG5
ATG5.2	ATG5
DRG1.1	DRG1
DRG1.2	DRG1
CKS1B.1	CKS1B
CKS1B.2	CKS1B
CKS1B.3	CKS1B
C12orf44.1	C12orf44
C12orf44.2	C12orf44
C12orf44.3	C12orf44
C1orf35.1	C1orf35
C1orf35.2	C1orf35
THAP11.1	THAP11
THAP11.2	THAP11
TUSC2.1	TUSC2
TUSC2.2	TUSC2
QDPR.1	QDPR
QDPR.2	QDPR
GCH1.1	GCH1
GCH1.2	GCH1
GCH1.3	GCH1
C6orf1.1	C6orf1
C6orf1.2	C6orf1
BECN1.1	BECN1
BECN1.2	BECN1
SECISBP2.1	SECISBP2
SECISBP2.2	SECISBP2
UBL3.1	UBL3
UBL3.2	UBL3
MRPS31.1	MRPS31
MRPS31.2	MRPS31
EIF4E.1	EIF4E
EIF4E.2	EIF4E
EIF4E.3	EIF4E
METTL21A.1	METTL21A
METTL21A.2	METTL21A
METTL21A.3	METTL21A
METTL21A.4	METTL21A
GBP5.1	GBP5
GBP5.2	GBP5
GBP5.3	GBP5
SNHG9.1	SNHG9
SNHG9.2	SNHG9
FLYWCH2.1	FLYWCH2
FLYWCH2.2	FLYWCH2
FLYWCH2.3	FLYWCH2
LMO4.1	LMO4
LMO4.2	LMO4
LMO4.3	LMO4
WDR82.1	WDR82
WDR82.2	WDR82
WDR82.3	WDR82
ZNF655.1	ZNF655
ZNF655.2	ZNF655
PLRG1.1	PLRG1
PLRG1.2	PLRG1
NARF.1	NARF
NARF.2	NARF
TMEM259.1	TMEM259
TMEM259.2	TMEM259
RNF10.1	RNF10
RNF10.2	RNF10
ALG5.1	ALG5
ALG5.2	ALG5
TMEM11.1	TMEM11
TMEM11.2	TMEM11
PRR5.1	PRR5
PRR5.2	PRR5
PRR5.3	PRR5
CCDC104.1	CCDC104
CCDC104.2	CCDC104
MEI1.1	MEI1
MEI1.2	MEI1
PHAX.1	PHAX
PHAX.2	PHAX
PHAX.3	PHAX
PHAX.4	PHAX
RAB27A.1	RAB27A
RAB27A.2	RAB27A
RAB27A.3	RAB27A
RAB27A.4	RAB27A
PHF3.1	PHF3
PHF3.2	PHF3
PHF3.3	PHF3
MARCH1.1	MARCH1
MARCH1.2	MARCH1
MARCH1.3	MARCH1
MARCH1.4	MARCH1
SAE1.1	SAE1
SAE1.2	SAE1
LRRC59.1	LRRC59
LRRC59.2	LRRC59
LRRC59.3	LRRC59
LRRC59.4	LRRC59
SF3A2.1	SF3A2
SF3A2.2	SF3A2
ITK.1	ITK
ITK.2	ITK
FCER2.1	FCER2
FCER2.2	FCER2
MAP7D1.1	MAP7D1
MAP7D1.2	MAP7D1
HDAC3.1	HDAC3
HDAC3.2	HDAC3
TAF11.1	TAF11
TAF11.2	TAF11
TAF11.3	TAF11
NT5DC1.1	NT5DC1
NT5DC1.2	NT5DC1
NT5DC1.3	NT5DC1
CPSF6.1	CPSF6
CPSF6.2	CPSF6
RXRA.1	RXRA
RXRA.2	RXRA
SCOC.1	SCOC
SCOC.2	SCOC
SCOC.3	SCOC
CHIC2.1	CHIC2
CHIC2.2	CHIC2
CHIC2.3	CHIC2
UBE2R2.1	UBE2R2
UBE2R2.2	UBE2R2
NUBP1.1	NUBP1
NUBP1.2	NUBP1
NUBP1.3	NUBP1
IL12RB1.1	IL12RB1
IL12RB1.2	IL12RB1
C1orf122.1	C1orf122
C1orf122.2	C1orf122
SLC25A38.1	SLC25A38
SLC25A38.2	SLC25A38
SLC25A38.3	SLC25A38
SLC25A38.4	SLC25A38
LGALS3BP.1	LGALS3BP
LGALS3BP.2	LGALS3BP
EIF5AL1.1	EIF5AL1
EIF5AL1.2	EIF5AL1
COX20.1	COX20
COX20.2	COX20
COX20.3	COX20
RNF138.1	RNF138
RNF138.2	RNF138
RNF138.3	RNF138
C16orf80.1	C16orf80
C16orf80.2	C16orf80
LYRM2.1	LYRM2
LYRM2.2	LYRM2
PHIP.1	PHIP
PHIP.2	PHIP
DPM2.1	DPM2
DPM2.2	DPM2
DPM2.3	DPM2
ATF1.1	ATF1
ATF1.2	ATF1
TMEM204.1	TMEM204
TMEM204.2	TMEM204
ZC3H13.1	ZC3H13
ZC3H13.2	ZC3H13
ZC3H13.3	ZC3H13
ZC3H13.4	ZC3H13
TTC19.1	TTC19
TTC19.2	TTC19
MEF2C.1	MEF2C
MEF2C.2	MEF2C
TOR1A.1	TOR1A
TOR1A.2	TOR1A
DCAF7.1	DCAF7
DCAF7.2	DCAF7
DCAF7.3	DCAF7
SYS1.1	SYS1
SYS1.2	SYS1
KLRB1.1	KLRB1
KLRB1.2	KLRB1
SREK1.1	SREK1
SREK1.2	SREK1
SREK1.3	SREK1
TRIAP1.1	TRIAP1
TRIAP1.2	TRIAP1
DUSP22.1	DUSP22
DUSP22.2	DUSP22
OSCAR.1	OSCAR
OSCAR.2	OSCAR
RUVBL1.1	RUVBL1
RUVBL1.2	RUVBL1
LACTB.1	LACTB
LACTB.2	LACTB
PITPNC1.1	PITPNC1
PITPNC1.2	PITPNC1
FAM102A.1	FAM102A
FAM102A.2	FAM102A
MICU2.1	MICU2
MICU2.2	MICU2
NRD1.1	NRD1
NRD1.2	NRD1
NRD1.3	NRD1
FASTK.1	FASTK
FASTK.2	FASTK
FASTK.3	FASTK
FASTK.4	FASTK
PTOV1.1	PTOV1
PTOV1.2	PTOV1
PTOV1.3	PTOV1
TGFBR2.1	TGFBR2
TGFBR2.2	TGFBR2
TGFBR2.3	TGFBR2
APIP.1	APIP
APIP.2	APIP
CYB5R3.1	CYB5R3
CYB5R3.2	CYB5R3
CYB5R3.3	CYB5R3
CYB5R3.4	CYB5R3
ZRSR2.1	ZRSR2
ZRSR2.2	ZRSR2
CLEC7A.1	CLEC7A
CLEC7A.2	CLEC7A
CLEC7A.3	CLEC7A
CLEC7A.4	CLEC7A
NSD1.1	NSD1
NSD1.2	NSD1
NSD1.3	NSD1
NSD1.4	NSD1
XCL2.1	XCL2
XCL2.2	XCL2
XCL2.3	XCL2
KLRD1.1	KLRD1
KLRD1.2	KLRD1
KLRD1.3	KLRD1
KLRD1.4	KLRD1
C1D.1	C1D
C1D.2	C1D
GPBP1L1.1	GPBP1L1
GPBP1L1.2	GPBP1L1
KLF13.1	KLF13
KLF13.2	KLF13
SERINC3.1	SERINC3
SERINC3.2	SERINC3
CLK3.1	CLK3
CLK3.2	CLK3
DIMT1.1	DIMT1
DIMT1.2	DIMT1
DIMT1.3	DIMT1
PTPN1.1	PTPN1
PTPN1.2	PTPN1
PTPN1.3	PTPN1
PTPN1.4	PTPN1
EIF4EBP2.1	EIF4EBP2
EIF4EBP2.2	EIF4EBP2
C15orf40.1	C15orf40
C15orf40.2	C15orf40
C15orf40.3	C15orf40
CD83.1	CD83
CD83.2	CD83
CD83.3	CD83
CD83.4	CD83
NME1.1	NME1
NME1.2	NME1
NME1.3	NME1
NME1.4	NME1
SSH2.1	SSH2
SSH2.2	SSH2
SSH2.3	SSH2
SSH2.4	SSH2
TACC1.1	TACC1
TACC1.2	TACC1
ZNF593.1	ZNF593
ZNF593.2	ZNF593
ZNF593.3	ZNF593
ZNF593.4	ZNF593
DNMT1.1	DNMT1
DNMT1.2	DNMT1
DNMT1.3	DNMT1
CCDC101.1	CCDC101
CCDC101.2	CCDC101
NPM3.1	NPM3
NPM3.2	NPM3
RRAGC.1	RRAGC
RRAGC.2	RRAGC
RRAGC.3	RRAGC
MRPL10.1	MRPL10
MRPL10.2	MRPL10
HAUS1.1	HAUS1
HAUS1.2	HAUS1
HAUS1.3	HAUS1
CXXC5.1	CXXC5
CXXC5.2	CXXC5
CXXC5.3	CXXC5
UPF2.1	UPF2
UPF2.2	UPF2
DNAJC9.1	DNAJC9
DNAJC9.2	DNAJC9
SF3A1.1	SF3A1
SF3A1.2	SF3A1
SF3A1.3	SF3A1
FAM60A.1	FAM60A
FAM60A.2	FAM60A
SRSF6.1	SRSF6
SRSF6.2	SRSF6
CAND1.1	CAND1
CAND1.2	CAND1
SMC3.1	SMC3
SMC3.2	SMC3
DCTD.1	DCTD
DCTD.2	DCTD
DCTD.3	DCTD
DCTD.4	DCTD
TXNDC9.1	TXNDC9
TXNDC9.2	TXNDC9
ZCCHC17.1	ZCCHC17
ZCCHC17.2	ZCCHC17
ZCCHC17.3	ZCCHC17
CDKN1A.1	CDKN1A
CDKN1A.2	CDKN1A
MRPL44.1	MRPL44
MRPL44.2	MRPL44
GFER.1	GFER
GFER.2	GFER
GFER.3	GFER
DAZAP1.1	DAZAP1
DAZAP1.2	DAZAP1
DAZAP1.3	DAZAP1
GGCT.1	GGCT
GGCT.2	GGCT
CD5.1	CD5
CD5.2	CD5
ANP32E.1	ANP32E
ANP32E.2	ANP32E
POLR2A.1	POLR2A
POLR2A.2	POLR2A
ALG3.1	ALG3
ALG3.2	ALG3
ALG3.3	ALG3
GORASP2.1	GORASP2
GORASP2.2	GORASP2
CALHM2.1	CALHM2
CALHM2.2	CALHM2
LMNA.1	LMNA
LMNA.2	LMNA
PSPC1.1	PSPC1
PSPC1.2	PSPC1
PSPC1.3	PSPC1
PSPC1.4	PSPC1
C1orf228.1	C1orf228
C1orf228.2	C1orf228
C1orf228.3	C1orf228
C1orf228.4	C1orf228
NBR1.1	NBR1
NBR1.2	NBR1
VPS72.1	VPS72
VPS72.2	VPS72
VPS72.3	VPS72
C15orf61.1	C15orf61
C15orf61.2	C15orf61
RP1-313I6.12.1	RP1-313I6.12
RP1-313I6.12.2	RP1-313I6.12
CTA-29F11.1.1	CTA-29F11.1
CTA-29F11.1.2	CTA-29F11.1
CTA-29F11.1.3	CTA-29F11.1
INSIG1.1	INSIG1
INSIG1.2	INSIG1
INSIG1.3	INSIG1
INSIG1.4	INSIG1
ADAM8.1	ADAM8
ADAM8.2	ADAM8
ADAM8.3	ADAM8
ADAM8.4	ADAM8
DCTN6.1	DCTN6
DCTN6.2	DCTN6
NUP210.1	NUP210
NUP210.2	NUP210
TIMM10.1	TIMM10
TIMM10.2	TIMM10
TIMM10.3	TIMM10
TMEM101.1	TMEM101
TMEM101.2	TMEM101
MRPL15.1	MRPL15
MRPL15.2	MRPL15
COQ10B.1	COQ10B
COQ10B.2	COQ10B
TEN1.1	TEN1
TEN1.2	TEN1
TEN1.3	TEN1
PDLIM1.1	PDLIM1
PDLIM1.2	PDLIM1
ID3.1	ID3
ID3.2	ID3
DESI1.1	DESI1
DESI1.2	DESI1
DESI1.3	DESI1
DESI1.4	DESI1
OBFC1.1	OBFC1
OBFC1.2	OBFC1
WDR54.1	WDR54
WDR54.2	WDR54
CNOT1.1	CNOT1
CNOT1.2	CNOT1
MATK.1	MATK
MATK.2	MATK
UCHL3.1	UCHL3
UCHL3.2	UCHL3
PPP1CB.1	PPP1CB
PPP1CB.2	PPP1CB
NDUFV3.1	NDUFV3
NDUFV3.2	NDUFV3
NDUFV3.3	NDUFV3
SAMM50.1	SAMM50
SAMM50.2	SAMM50
ELMO1.1	ELMO1
ELMO1.2	ELMO1
ELMO1.3	ELMO1
ELMO1.4	ELMO1
PTTG1IP.1	PTTG1IP
PTTG1IP.2	PTTG1IP
PRCP.1	PRCP
PRCP.2	PRCP
UPF3B.1	UPF3B
UPF3B.2	UPF3B
RNF125.1	RNF125
RNF125.2	RNF125
GALT.1	GALT
GALT.2	GALT
GALT.3	GALT
IL2RB.1	IL2RB
IL2RB.2	IL2RB
SNN.1	SNN
SNN.2	SNN
PWP1.1	PWP1
PWP1.2	PWP1
PWP1.3	PWP1
SP140L.1	SP140L
SP140L.2	SP140L
SP140L.3	SP140L
SP140L.4	SP140L
CORO7.1	CORO7
CORO7.2	CORO7
CORO7.3	CORO7
TMEM222.1	TMEM222
TMEM222.2	TMEM222
ACTN1.1	ACTN1
ACTN1.2	ACTN1
ACTN1.3	ACTN1
PRAM1.1	PRAM1
PRAM1.2	PRAM1
FAM134A.1	FAM134A
FAM134A.2	FAM134A
SEC63.1	SEC63
SEC63.2	SEC63
DAXX.1	DAXX
DAXX.2	DAXX
MAPRE2.1	MAPRE2
MAPRE2.2	MAPRE2
SART1.1	SART1
SART1.2	SART1
AGPAT2.1	AGPAT2
AGPAT2.2	AGPAT2
AGPAT2.3	AGPAT2
CRYZL1.1	CRYZL1
CRYZL1.2	CRYZL1
RSBN1.1	RSBN1
RSBN1.2	RSBN1
FAM207A.1	FAM207A
FAM207A.2	FAM207A
FH.1	FH
FH.2	FH
FH.3	FH
FH.4	FH
ATG16L2.1	ATG16L2
ATG16L2.2	ATG16L2
KMT2A.1	KMT2A
KMT2A.2	KMT2A
VRK3.1	VRK3
VRK3.2	VRK3
VRK3.3	VRK3
IGFLR1.1	IGFLR1
IGFLR1.2	IGFLR1
IGFLR1.3	IGFLR1
RBMX2.1	RBMX2
RBMX2.2	RBMX2
SNX1.1	SNX1
SNX1.2	SNX1
SNX1.3	SNX1
NHLRC3.1	NHLRC3
NHLRC3.2	NHLRC3
NHLRC3.3	NHLRC3
MED29.1	MED29
MED29.2	MED29
MED29.3	MED29
BRIX1.1	BRIX1
BRIX1.2	BRIX1
TMEM30A.1	TMEM30A
TMEM30A.2	TMEM30A
TMEM30A.3	TMEM30A
CNPPD1.1	CNPPD1
CNPPD1.2	CNPPD1
ATXN2L.1	ATXN2L
ATXN2L.2	ATXN2L
GMPS.1	GMPS
GMPS.2	GMPS
HECTD1.1	HECTD1
HECTD1.2	HECTD1
RAB1B.1	RAB1B
RAB1B.2	RAB1B
LILRB1.1	LILRB1
LILRB1.2	LILRB1
LILRB1.3	LILRB1
SPNS1.1	SPNS1
SPNS1.2	SPNS1
PPID.1	PPID
PPID.2	PPID
IFIT2.1	IFIT2
IFIT2.2	IFIT2
INTS12.1	INTS12
INTS12.2	INTS12
PPM1B.1	PPM1B
PPM1B.2	PPM1B
PPM1B.3	PPM1B
PPM1B.4	PPM1B
JMJD1C.1	JMJD1C
JMJD1C.2	JMJD1C
TMX4.1	TMX4
TMX4.2	TMX4
CRIP2.1	CRIP2
CRIP2.2	CRIP2
SCML4.1	SCML4
SCML4.2	SCML4
NELL2.1	NELL2
NELL2.2	NELL2
RRS1.1	RRS1
RRS1.2	RRS1
RRS1.3	RRS1
COMMD4.1	COMMD4
COMMD4.2	COMMD4
COMMD4.3	COMMD4
COMMD4.4	COMMD4
MAP3K8.1	MAP3K8
MAP3K8.2	MAP3K8
RDH11.1	RDH11
RDH11.2	RDH11
RDH11.3	RDH11
NPRL2.1	NPRL2
NPRL2.2	NPRL2
NPRL2.3	NPRL2
ORAI3.1	ORAI3
ORAI3.2	ORAI3
ORAI3.3	ORAI3
STARD3NL.1	STARD3NL
STARD3NL.2	STARD3NL
EMC8.1	EMC8
EMC8.2	EMC8
E2F4.1	E2F4
E2F4.2	E2F4
FLII.1	FLII
FLII.2	FLII
FLII.3	FLII
CMC2.1	CMC2
CMC2.2	CMC2
CMC2.3	CMC2
CREG1.1	CREG1
CREG1.2	CREG1
SLC39A1.1	SLC39A1
SLC39A1.2	SLC39A1
KIAA0040.1	KIAA0040
KIAA0040.2	KIAA0040
KIAA0040.3	KIAA0040
KIAA0040.4	KIAA0040
YIF1B.1	YIF1B
YIF1B.2	YIF1B
YIF1B.3	YIF1B
TMPO.1	TMPO
TMPO.2	TMPO
TMPO.3	TMPO
TMPO.4	TMPO
CCSER2.1	CCSER2
CCSER2.2	CCSER2
CCSER2.3	CCSER2
TM2D1.1	TM2D1
TM2D1.2	TM2D1
HIST1H1C.1	HIST1H1C
HIST1H1C.2	HIST1H1C
ATP6V1H.1	ATP6V1H
ATP6V1H.2	ATP6V1H
ATP6V1H.3	ATP6V1H
ANKRD11.1	ANKRD11
ANKRD11.2	ANKRD11
GNPAT.1	GNPAT
GNPAT.2	GNPAT
TMEM183A.1	TMEM183A
TMEM183A.2	TMEM183A
TMEM183A.3	TMEM183A
ALG13.1	ALG13
ALG13.2	ALG13
SDCCAG8.1	SDCCAG8
SDCCAG8.2	SDCCAG8
SDCCAG8.3	SDCCAG8
ILKAP.1	ILKAP
ILKAP.2	ILKAP
RTCA.1	RTCA
RTCA.2	RTCA
RTCA.3	RTCA
RTCA.4	RTCA
FUOM.1	FUOM
FUOM.2	FUOM
DCAF11.1	DCAF11
DCAF11.2	DCAF11
IFI27.1	IFI27
IFI27.2	IFI27
IFI27.3	IFI27
UNC50.1	UNC50
UNC50.2	UNC50
VAMP3.1	VAMP3
VAMP3.2	VAMP3
VAMP3.3	VAMP3
TOPORS-AS1.1	TOPORS-AS1
TOPORS-AS1.2	TOPORS-AS1
